user_id,number,frequency,pred_i,stimulation,cause,effect,prediction
77255804,five,4,0,a,1,1,
77255804,five,4,1,a,1,1,
77255804,five,4,2,m1,2,1,
77255804,five,4,3,b,1,0,
77255804,five,4,4,b,1,0,
77255804,five,4,5,a,1,1,
77255804,five,4,6,m0,2,0,
77255804,five,4,7,c,0,1,
77255804,five,4,8,d,0,0,
77255804,five,4,9,m0,2,0,
77255804,five,4,10,d,0,0,
77255804,five,4,11,m1,2,1,
77255804,five,4,12,d,0,0,
77255804,five,4,13,a,1,1,
77255804,five,4,14,c,0,1,
77255804,five,4,15,d,0,0,
77255804,five,4,16,a,1,1,
77255804,five,4,17,d,0,0,
77255804,two,3,0,c,0,1,
77255804,two,3,1,m0,2,0,
77255804,two,3,2,c,0,1,
77255804,two,3,3,m0,2,0,
77255804,two,3,4,a,1,1,
77255804,two,3,5,b,1,0,
77255804,two,3,6,a,1,1,
77255804,two,3,7,a,1,1,
77255804,two,3,8,a,1,1,
77255804,two,3,9,d,0,0,
77255804,two,3,10,m0,2,0,
77255804,two,3,11,m0,2,0,
77255804,two,3,12,c,0,1,
77255804,two,3,13,c,0,1,
77255804,two,3,14,m0,2,0,
77255804,two,3,15,m0,2,0,
77255804,two,3,16,m1,2,1,
77255804,two,3,17,m0,2,0,
77255804,six,2,0,a,1,1,
77255804,six,2,1,m0,2,0,
77255804,six,2,2,a,1,1,
77255804,six,2,3,m0,2,0,
77255804,six,2,4,m0,2,0,
77255804,six,2,5,a,1,1,
77255804,six,2,6,m0,2,0,
77255804,six,2,7,c,0,1,
77255804,six,2,8,a,1,1,
77255804,six,2,9,c,0,1,
77255804,six,2,10,m0,2,0,
77255804,six,2,11,m0,2,0,
77255804,six,2,12,m1,2,1,
77255804,six,2,13,d,0,0,
77255804,six,2,14,a,1,1,
77255804,six,2,15,a,1,1,
77255804,six,2,16,b,1,0,
77255804,six,2,17,m0,2,0,
77255804,one,1,0,a,1,1,
77255804,one,1,1,a,1,1,
77255804,one,1,2,d,0,0,
77255804,one,1,3,d,0,0,
77255804,one,1,4,a,1,1,
77255804,one,1,5,a,1,1,
77255804,one,1,6,m0,2,0,
77255804,one,1,7,a,1,1,
77255804,one,1,8,c,0,1,
77255804,one,1,9,d,0,0,
77255804,one,1,10,d,0,0,
77255804,one,1,11,a,1,1,
77255804,one,1,12,a,1,1,
77255804,one,1,13,m1,2,1,
77255804,one,1,14,d,0,0,
77255804,one,1,15,d,0,0,
77255804,one,1,16,b,1,0,
77255804,one,1,17,d,0,0,
77255804,four,6,0,c,0,1,
77255804,four,6,1,c,0,1,
77255804,four,6,2,a,1,1,
77255804,four,6,3,m0,2,0,
77255804,four,6,4,d,0,0,
77255804,four,6,5,m0,2,0,
77255804,four,6,6,m0,2,0,
77255804,four,6,7,a,1,1,
77255804,four,6,8,c,0,1,
77255804,four,6,9,d,0,0,
77255804,four,6,10,m1,2,1,
77255804,four,6,11,b,1,0,
77255804,four,6,12,b,1,0,
77255804,four,6,13,d,0,0,
77255804,four,6,14,m1,2,1,
77255804,four,6,15,a,1,1,
77255804,four,6,16,b,1,0,
77255804,four,6,17,m1,2,1,
77255804,three,5,0,d,0,0,
77255804,three,5,1,a,1,1,
77255804,three,5,2,a,1,1,
77255804,three,5,3,b,1,0,
77255804,three,5,4,b,1,0,
77255804,three,5,5,a,1,1,
77255804,three,5,6,b,1,0,
77255804,three,5,7,m1,2,1,
77255804,three,5,8,c,0,1,
77255804,three,5,9,m1,2,1,
77255804,three,5,10,m1,2,1,
77255804,three,5,11,m1,2,1,
77255804,three,5,12,m0,2,0,
77255804,three,5,13,m1,2,1,
77255804,three,5,14,b,1,0,
77255804,three,5,15,a,1,1,
77255804,three,5,16,d,0,0,
77255804,three,5,17,a,1,1,
90312291,three,4,0,a,1,1,
90312291,three,4,1,d,0,0,
90312291,three,4,2,b,1,0,
90312291,three,4,3,a,1,1,
90312291,three,4,4,m1,2,1,
90312291,three,4,5,m0,2,0,
90312291,three,4,6,d,0,0,
90312291,three,4,7,a,1,1,
90312291,three,4,8,m1,2,1,
90312291,three,4,9,d,0,0,
90312291,three,4,10,b,1,0,
90312291,three,4,11,a,1,1,
90312291,three,4,12,m0,2,0,
90312291,three,4,13,c,0,1,
90312291,three,4,14,d,0,0,
90312291,three,4,15,a,1,1,
90312291,three,4,16,d,0,0,
90312291,three,4,17,c,0,1,
90312291,six,5,0,m1,2,1,
90312291,six,5,1,c,0,1,
90312291,six,5,2,m1,2,1,
90312291,six,5,3,a,1,1,
90312291,six,5,4,b,1,0,
90312291,six,5,5,m1,2,1,
90312291,six,5,6,m0,2,0,
90312291,six,5,7,b,1,0,
90312291,six,5,8,d,0,0,
90312291,six,5,9,d,0,0,
90312291,six,5,10,a,1,1,
90312291,six,5,11,a,1,1,
90312291,six,5,12,b,1,0,
90312291,six,5,13,m1,2,1,
90312291,six,5,14,a,1,1,
90312291,six,5,15,a,1,1,
90312291,six,5,16,m1,2,1,
90312291,six,5,17,b,1,0,
90312291,one,2,0,m0,2,0,
90312291,one,2,1,m0,2,0,
90312291,one,2,2,m1,2,1,
90312291,one,2,3,m0,2,0,
90312291,one,2,4,a,1,1,
90312291,one,2,5,d,0,0,
90312291,one,2,6,c,0,1,
90312291,one,2,7,m0,2,0,
90312291,one,2,8,b,1,0,
90312291,one,2,9,a,1,1,
90312291,one,2,10,c,0,1,
90312291,one,2,11,m0,2,0,
90312291,one,2,12,a,1,1,
90312291,one,2,13,a,1,1,
90312291,one,2,14,a,1,1,
90312291,one,2,15,m0,2,0,
90312291,one,2,16,a,1,1,
90312291,one,2,17,m0,2,0,
90312291,two,6,0,m0,2,0,
90312291,two,6,1,b,1,0,
90312291,two,6,2,a,1,1,
90312291,two,6,3,d,0,0,
90312291,two,6,4,m0,2,0,
90312291,two,6,5,d,0,0,
90312291,two,6,6,d,0,0,
90312291,two,6,7,c,0,1,
90312291,two,6,8,b,1,0,
90312291,two,6,9,a,1,1,
90312291,two,6,10,m0,2,0,
90312291,two,6,11,c,0,1,
90312291,two,6,12,m1,2,1,
90312291,two,6,13,m1,2,1,
90312291,two,6,14,a,1,1,
90312291,two,6,15,m1,2,1,
90312291,two,6,16,b,1,0,
90312291,two,6,17,c,0,1,
90312291,four,3,0,b,1,0,
90312291,four,3,1,m0,2,0,
90312291,four,3,2,m0,2,0,
90312291,four,3,3,m0,2,0,
90312291,four,3,4,d,0,0,
90312291,four,3,5,a,1,1,
90312291,four,3,6,a,1,1,
90312291,four,3,7,c,0,1,
90312291,four,3,8,c,0,1,
90312291,four,3,9,m0,2,0,
90312291,four,3,10,m0,2,0,
90312291,four,3,11,c,0,1,
90312291,four,3,12,c,0,1,
90312291,four,3,13,m0,2,0,
90312291,four,3,14,m1,2,1,
90312291,four,3,15,a,1,1,
90312291,four,3,16,m0,2,0,
90312291,four,3,17,a,1,1,
90312291,five,1,0,d,0,0,
90312291,five,1,1,d,0,0,
90312291,five,1,2,a,1,1,
90312291,five,1,3,m0,2,0,
90312291,five,1,4,d,0,0,
90312291,five,1,5,b,1,0,
90312291,five,1,6,a,1,1,
90312291,five,1,7,a,1,1,
90312291,five,1,8,a,1,1,
90312291,five,1,9,d,0,0,
90312291,five,1,10,c,0,1,
90312291,five,1,11,a,1,1,
90312291,five,1,12,d,0,0,
90312291,five,1,13,m1,2,1,
90312291,five,1,14,d,0,0,
90312291,five,1,15,d,0,0,
90312291,five,1,16,a,1,1,
90312291,five,1,17,a,1,1,
46916607,three,2,0,m1,2,1,
46916607,three,2,1,m0,2,0,
46916607,three,2,2,a,1,1,
46916607,three,2,3,m0,2,0,
46916607,three,2,4,m0,2,0,
46916607,three,2,5,a,1,1,
46916607,three,2,6,a,1,1,
46916607,three,2,7,m0,2,0,
46916607,three,2,8,d,0,0,
46916607,three,2,9,a,1,1,
46916607,three,2,10,a,1,1,
46916607,three,2,11,m0,2,0,
46916607,three,2,12,a,1,1,
46916607,three,2,13,m0,2,0,
46916607,three,2,14,b,1,0,
46916607,three,2,15,c,0,1,
46916607,three,2,16,c,0,1,
46916607,three,2,17,m0,2,0,
46916607,one,4,0,d,0,0,
46916607,one,4,1,m1,2,1,
46916607,one,4,2,a,1,1,
46916607,one,4,3,b,1,0,
46916607,one,4,4,d,0,0,
46916607,one,4,5,c,0,1,
46916607,one,4,6,a,1,1,
46916607,one,4,7,d,0,0,
46916607,one,4,8,m0,2,0,
46916607,one,4,9,a,1,1,
46916607,one,4,10,m0,2,0,
46916607,one,4,11,m1,2,1,
46916607,one,4,12,c,0,1,
46916607,one,4,13,b,1,0,
46916607,one,4,14,d,0,0,
46916607,one,4,15,a,1,1,
46916607,one,4,16,d,0,0,
46916607,one,4,17,a,1,1,
46916607,five,5,0,m1,2,1,
46916607,five,5,1,m1,2,1,
46916607,five,5,2,d,0,0,
46916607,five,5,3,a,1,1,
46916607,five,5,4,a,1,1,
46916607,five,5,5,m0,2,0,
46916607,five,5,6,b,1,0,
46916607,five,5,7,m1,2,1,
46916607,five,5,8,c,0,1,
46916607,five,5,9,a,1,1,
46916607,five,5,10,a,1,1,
46916607,five,5,11,b,1,0,
46916607,five,5,12,b,1,0,
46916607,five,5,13,a,1,1,
46916607,five,5,14,b,1,0,
46916607,five,5,15,m1,2,1,
46916607,five,5,16,d,0,0,
46916607,five,5,17,m1,2,1,
46916607,six,3,0,c,0,1,
46916607,six,3,1,m0,2,0,
46916607,six,3,2,m0,2,0,
46916607,six,3,3,c,0,1,
46916607,six,3,4,a,1,1,
46916607,six,3,5,c,0,1,
46916607,six,3,6,b,1,0,
46916607,six,3,7,m0,2,0,
46916607,six,3,8,m0,2,0,
46916607,six,3,9,d,0,0,
46916607,six,3,10,m0,2,0,
46916607,six,3,11,a,1,1,
46916607,six,3,12,m0,2,0,
46916607,six,3,13,a,1,1,
46916607,six,3,14,m0,2,0,
46916607,six,3,15,m1,2,1,
46916607,six,3,16,a,1,1,
46916607,six,3,17,c,0,1,
46916607,four,6,0,b,1,0,
46916607,four,6,1,m1,2,1,
46916607,four,6,2,m0,2,0,
46916607,four,6,3,m0,2,0,
46916607,four,6,4,m0,2,0,
46916607,four,6,5,c,0,1,
46916607,four,6,6,d,0,0,
46916607,four,6,7,d,0,0,
46916607,four,6,8,b,1,0,
46916607,four,6,9,b,1,0,
46916607,four,6,10,a,1,1,
46916607,four,6,11,d,0,0,
46916607,four,6,12,c,0,1,
46916607,four,6,13,m1,2,1,
46916607,four,6,14,m1,2,1,
46916607,four,6,15,a,1,1,
46916607,four,6,16,c,0,1,
46916607,four,6,17,a,1,1,
46916607,two,1,0,d,0,0,
46916607,two,1,1,d,0,0,
46916607,two,1,2,d,0,0,
46916607,two,1,3,d,0,0,
46916607,two,1,4,c,0,1,
46916607,two,1,5,a,1,1,
46916607,two,1,6,d,0,0,
46916607,two,1,7,d,0,0,
46916607,two,1,8,a,1,1,
46916607,two,1,9,a,1,1,
46916607,two,1,10,a,1,1,
46916607,two,1,11,a,1,1,
46916607,two,1,12,b,1,0,
46916607,two,1,13,a,1,1,
46916607,two,1,14,m0,2,0,
46916607,two,1,15,m1,2,1,
46916607,two,1,16,a,1,1,
46916607,two,1,17,d,0,0,
