user_id,number,frequency,pred_i,stimulation,cause,effect,prediction
52500232,two,2,0,m0,2,0,
52500232,two,2,1,m1,2,1,
52500232,two,2,2,m0,2,0,
52500232,two,2,3,m1,2,1,
52500232,one,4,0,m1,2,1,
52500232,one,4,1,m0,2,0,
52500232,one,4,2,m0,2,0,
52500232,one,4,3,m1,2,1,
41202309,one,5,0,c,0,1,
41202309,one,5,1,m0,2,0,
41202309,one,5,2,b,1,0,
41202309,one,5,3,m1,2,1,
41202309,one,5,4,d,0,0,
41202309,one,5,5,a,1,1,
41202309,two,6,0,c,0,1,
41202309,two,6,1,m1,2,1,
41202309,two,6,2,m0,2,0,
41202309,two,6,3,a,1,1,
41202309,two,6,4,d,0,0,
41202309,two,6,5,b,1,0,
21530637,five,5,0,b,1,0,
21530637,five,5,1,m0,2,0,
21530637,five,5,2,m1,2,1,
21530637,five,5,3,a,1,1,
21530637,five,5,4,d,0,0,
21530637,five,5,5,c,0,1,
21530637,two,3,0,a,1,1,
21530637,two,3,1,m0,2,0,
21530637,two,3,2,b,1,0,
21530637,two,3,3,c,0,1,
21530637,two,3,4,m1,2,1,
21530637,two,3,5,d,0,0,
21530637,four,2,0,c,0,1,
21530637,four,2,1,d,0,0,
21530637,four,2,2,m1,2,1,
21530637,four,2,3,a,1,1,
21530637,four,2,4,b,1,0,
21530637,four,2,5,m0,2,0,
21530637,one,6,0,m1,2,1,
21530637,one,6,1,b,1,0,
21530637,one,6,2,m0,2,0,
21530637,one,6,3,c,0,1,
21530637,one,6,4,a,1,1,
21530637,one,6,5,d,0,0,
21530637,six,4,0,c,0,1,
21530637,six,4,1,m0,2,0,
21530637,six,4,2,a,1,1,
21530637,six,4,3,m1,2,1,
21530637,six,4,4,b,1,0,
21530637,six,4,5,d,0,0,
21530637,three,1,0,b,1,0,
21530637,three,1,1,a,1,1,
21530637,three,1,2,d,0,0,
21530637,three,1,3,c,0,1,
21530637,three,1,4,m1,2,1,
21530637,three,1,5,m0,2,0,
