user_id,number,frequency,pred_i,stimulation,cause,effect,prediction
92904815,three,4,0,a,1,1,
92904815,three,4,1,d,0,0,
92904815,three,4,2,m0,2,0,
92904815,three,4,3,c,0,1,
92904815,three,4,4,m0,2,0,
92904815,three,4,5,a,1,1,
92904815,three,4,6,a,1,1,
92904815,three,4,7,d,0,0,
92904815,three,4,8,m1,2,1,
92904815,three,4,9,b,1,0,
92904815,three,4,10,d,0,0,
92904815,three,4,11,c,0,1,
92904815,three,4,12,b,1,0,
92904815,three,4,13,a,1,1,
92904815,three,4,14,d,0,0,
92904815,three,4,15,a,1,1,
92904815,three,4,16,d,0,0,
92904815,three,4,17,m1,2,1,
92904815,one,5,0,m1,2,1,
92904815,one,5,1,d,0,0,
92904815,one,5,2,m0,2,0,
92904815,one,5,3,a,1,1,
92904815,one,5,4,m1,2,1,
92904815,one,5,5,b,1,0,
92904815,one,5,6,a,1,1,
92904815,one,5,7,a,1,1,
92904815,one,5,8,a,1,1,
92904815,one,5,9,m1,2,1,
92904815,one,5,10,b,1,0,
92904815,one,5,11,b,1,0,
92904815,one,5,12,a,1,1,
92904815,one,5,13,c,0,1,
92904815,one,5,14,m1,2,1,
92904815,one,5,15,m1,2,1,
92904815,one,5,16,b,1,0,
92904815,one,5,17,d,0,0,
92904815,six,2,0,m0,2,0,
92904815,six,2,1,m0,2,0,
92904815,six,2,2,a,1,1,
92904815,six,2,3,m0,2,0,
92904815,six,2,4,m0,2,0,
92904815,six,2,5,m0,2,0,
92904815,six,2,6,m1,2,1,
92904815,six,2,7,d,0,0,
92904815,six,2,8,m0,2,0,
92904815,six,2,9,c,0,1,
92904815,six,2,10,c,0,1,
92904815,six,2,11,a,1,1,
92904815,six,2,12,m0,2,0,
92904815,six,2,13,a,1,1,
92904815,six,2,14,b,1,0,
92904815,six,2,15,a,1,1,
92904815,six,2,16,a,1,1,
92904815,six,2,17,a,1,1,
92904815,two,3,0,c,0,1,
92904815,two,3,1,m0,2,0,
92904815,two,3,2,m0,2,0,
92904815,two,3,3,a,1,1,
92904815,two,3,4,m1,2,1,
92904815,two,3,5,b,1,0,
92904815,two,3,6,c,0,1,
92904815,two,3,7,a,1,1,
92904815,two,3,8,a,1,1,
92904815,two,3,9,m0,2,0,
92904815,two,3,10,d,0,0,
92904815,two,3,11,c,0,1,
92904815,two,3,12,m0,2,0,
92904815,two,3,13,m0,2,0,
92904815,two,3,14,c,0,1,
92904815,two,3,15,a,1,1,
92904815,two,3,16,m0,2,0,
92904815,two,3,17,m0,2,0,
92904815,four,1,0,c,0,1,
92904815,four,1,1,a,1,1,
92904815,four,1,2,a,1,1,
92904815,four,1,3,d,0,0,
92904815,four,1,4,m0,2,0,
92904815,four,1,5,b,1,0,
92904815,four,1,6,d,0,0,
92904815,four,1,7,a,1,1,
92904815,four,1,8,m1,2,1,
92904815,four,1,9,d,0,0,
92904815,four,1,10,a,1,1,
92904815,four,1,11,a,1,1,
92904815,four,1,12,a,1,1,
92904815,four,1,13,a,1,1,
92904815,four,1,14,d,0,0,
92904815,four,1,15,d,0,0,
92904815,four,1,16,d,0,0,
92904815,four,1,17,d,0,0,
92904815,five,6,0,b,1,0,
92904815,five,6,1,c,0,1,
92904815,five,6,2,c,0,1,
92904815,five,6,3,d,0,0,
92904815,five,6,4,d,0,0,
92904815,five,6,5,m1,2,1,
92904815,five,6,6,c,0,1,
92904815,five,6,7,d,0,0,
92904815,five,6,8,m0,2,0,
92904815,five,6,9,a,1,1,
92904815,five,6,10,a,1,1,
92904815,five,6,11,m1,2,1,
92904815,five,6,12,m0,2,0,
92904815,five,6,13,m0,2,0,
92904815,five,6,14,a,1,1,
92904815,five,6,15,b,1,0,
92904815,five,6,16,m1,2,1,
92904815,five,6,17,b,1,0,
31367606,four,4,0,a,1,1,
31367606,four,4,1,d,0,0,
31367606,four,4,2,a,1,1,
31367606,four,4,3,d,0,0,
31367606,four,4,4,m0,2,0,
31367606,four,4,5,a,1,1,
31367606,four,4,6,b,1,0,
31367606,four,4,7,d,0,0,
31367606,four,4,8,c,0,1,
31367606,four,4,9,c,0,1,
31367606,four,4,10,a,1,1,
31367606,four,4,11,d,0,0,
31367606,four,4,12,m1,2,1,
31367606,four,4,13,a,1,1,
31367606,four,4,14,m0,2,0,
31367606,four,4,15,b,1,0,
31367606,four,4,16,d,0,0,
31367606,four,4,17,m1,2,1,
31367606,two,6,0,d,0,0,
31367606,two,6,1,m1,2,1,
31367606,two,6,2,b,1,0,
31367606,two,6,3,m0,2,0,
31367606,two,6,4,a,1,1,
31367606,two,6,5,c,0,1,
31367606,two,6,6,a,1,1,
31367606,two,6,7,m1,2,1,
31367606,two,6,8,m0,2,0,
31367606,two,6,9,d,0,0,
31367606,two,6,10,b,1,0,
31367606,two,6,11,d,0,0,
31367606,two,6,12,m1,2,1,
31367606,two,6,13,b,1,0,
31367606,two,6,14,m0,2,0,
31367606,two,6,15,c,0,1,
31367606,two,6,16,a,1,1,
31367606,two,6,17,c,0,1,
31367606,one,5,0,a,1,1,
31367606,one,5,1,d,0,0,
31367606,one,5,2,m1,2,1,
31367606,one,5,3,m1,2,1,
31367606,one,5,4,m1,2,1,
31367606,one,5,5,m0,2,0,
31367606,one,5,6,a,1,1,
31367606,one,5,7,b,1,0,
31367606,one,5,8,a,1,1,
31367606,one,5,9,b,1,0,
31367606,one,5,10,m1,2,1,
31367606,one,5,11,a,1,1,
31367606,one,5,12,a,1,1,
31367606,one,5,13,m1,2,1,
31367606,one,5,14,c,0,1,
31367606,one,5,15,d,0,0,
31367606,one,5,16,b,1,0,
31367606,one,5,17,b,1,0,
31367606,five,3,0,c,0,1,
31367606,five,3,1,a,1,1,
31367606,five,3,2,m0,2,0,
31367606,five,3,3,c,0,1,
31367606,five,3,4,b,1,0,
31367606,five,3,5,c,0,1,
31367606,five,3,6,m0,2,0,
31367606,five,3,7,a,1,1,
31367606,five,3,8,d,0,0,
31367606,five,3,9,c,0,1,
31367606,five,3,10,m0,2,0,
31367606,five,3,11,m0,2,0,
31367606,five,3,12,m0,2,0,
31367606,five,3,13,m0,2,0,
31367606,five,3,14,m0,2,0,
31367606,five,3,15,a,1,1,
31367606,five,3,16,m1,2,1,
31367606,five,3,17,a,1,1,
31367606,three,2,0,a,1,1,
31367606,three,2,1,a,1,1,
31367606,three,2,2,m0,2,0,
31367606,three,2,3,m0,2,0,
31367606,three,2,4,m0,2,0,
31367606,three,2,5,a,1,1,
31367606,three,2,6,c,0,1,
31367606,three,2,7,m1,2,1,
31367606,three,2,8,m0,2,0,
31367606,three,2,9,a,1,1,
31367606,three,2,10,d,0,0,
31367606,three,2,11,a,1,1,
31367606,three,2,12,m0,2,0,
31367606,three,2,13,b,1,0,
31367606,three,2,14,m0,2,0,
31367606,three,2,15,m0,2,0,
31367606,three,2,16,c,0,1,
31367606,three,2,17,a,1,1,
31367606,six,1,0,d,0,0,
31367606,six,1,1,m0,2,0,
31367606,six,1,2,d,0,0,
31367606,six,1,3,c,0,1,
31367606,six,1,4,a,1,1,
31367606,six,1,5,d,0,0,
31367606,six,1,6,d,0,0,
31367606,six,1,7,b,1,0,
31367606,six,1,8,d,0,0,
31367606,six,1,9,a,1,1,
31367606,six,1,10,a,1,1,
31367606,six,1,11,d,0,0,
31367606,six,1,12,m1,2,1,
31367606,six,1,13,a,1,1,
31367606,six,1,14,a,1,1,
31367606,six,1,15,a,1,1,
31367606,six,1,16,a,1,1,
31367606,six,1,17,d,0,0,
34613977,five,2,0,m0,2,0,
34613977,five,2,1,a,1,1,
34613977,five,2,2,b,1,0,
34613977,five,2,3,a,1,1,
34613977,five,2,4,d,0,0,
34613977,five,2,5,a,1,1,
34613977,five,2,6,m1,2,1,
34613977,five,2,7,a,1,1,
